Mean1,Mean2,Covariance
-109.69785636951666,-55.37995990602225,-55.37995990602225
-18.90036093910447,210.75932749392962,210.75932749392962
158.3644587156611,85.59937376470553,85.59937376470553
120.40572443650534,258.20045951255645,258.20045951255645
53.83459885190965,-76.93205915060736,-76.93205915060736
12.911397877572234,-180.33275743942934,-180.33275743942934
-28.50746663062147,71.19080116600809,71.19080116600809
-19.728987341208246,-41.42772799606237,-41.42772799606237
145.47280828090808,-93.08290170023972,-93.08290170023972
81.34975892304043,-101.1328172183199,-101.1328172183199
55.39363817446248,105.69941436888983,105.69941436888983
83.35378989928482,87.21037963652618,87.21037963652618
-212.63880857012975,-76.49436755362943,-76.49436755362943
-43.37238912634992,8.90457212494145,8.90457212494145
-5.329083546830739,46.30854596441949,46.30854596441949
-154.28548707985092,-10.05715976463567,-10.05715976463567
-118.43393084642614,141.19149079640158,141.19149079640158
107.90344642807317,43.76887616128923,43.76887616128923
-39.07272722685294,110.40213873754375,110.40213873754375
-37.40089516673708,50.3966111080035,50.3966111080035
190.57238397680052,-91.4070806549865,-91.4070806549865
-47.03067738747265,57.23892264027554,57.23892264027554
4.867689694919928,47.60726995889593,47.60726995889593
-89.16579363066845,-10.708501307666408,-10.708501307666408
-92.79605801792732,74.13342419667342,74.13342419667342
-12.991291780290332,206.1934948442295,206.1934948442295
124.29593604155892,18.668414125772927,18.668414125772927
-201.23339750004618,-49.62636654112327,-49.62636654112327
12.206304505417195,99.72879984718395,99.72879984718395
-77.68037271116395,-125.61637971363018,-125.61637971363018
98.12831578557831,-83.08564380171288,-83.08564380171288
-28.97496346859547,58.77634656421371,58.77634656421371
-4.0831326575257965,49.24599353158094,49.24599353158094
47.31951570849015,68.1996860447423,68.1996860447423
-164.7502559909022,-38.01850810508314,-38.01850810508314
-65.77130560757776,106.95819444253452,106.95819444253452
-75.93257580025757,-99.01293685850365,-99.01293685850365
-169.89433761514175,107.77692597120009,107.77692597120009
14.174291884178048,24.790267197190698,24.790267197190698
-63.77307116118453,-83.98449803040913,-83.98449803040913
-9.431367536359772,-105.78754532846911,-105.78754532846911
137.8385989327618,50.2246343075186,50.2246343075186
-63.700105241954844,-137.7256952678043,-137.7256952678043
65.68042241370895,104.06940039588702,104.06940039588702
36.71058651316791,97.70742390116379,97.70742390116379
66.54228441894656,146.16635094053663,146.16635094053663
-116.302374623497,-151.9168478872845,-151.9168478872845
69.21086691485242,-12.424833796515287,-12.424833796515287
-127.76694798322677,12.777783977234183,12.777783977234183
141.05140515386412,-145.45717351884002,-145.45717351884002
