Mean1,Mean2,Covariance
188.92567105147756,8.31524815853227,8.31524815853227
101.41084033345967,115.21713268110149,115.21713268110149
-63.26372992617087,91.33374602335445,91.33374602335445
64.55157142401688,-4.290157477242986,-4.290157477242986
8.781566279935081,-73.4211653732845,-73.4211653732845
45.129816051456395,-179.31652318279265,-179.31652318279265
-11.529837893055904,-14.684687139710942,-14.684687139710942
62.3484983580794,25.37407363056935,25.37407363056935
105.12305642985757,67.82388690764255,67.82388690764255
35.81507534026476,186.10536736045307,186.10536736045307
-82.0963359759752,-62.18584066209965,-62.18584066209965
-105.60249342526213,157.16385916532906,157.16385916532906
-40.44470173771223,133.00833594656805,133.00833594656805
49.843657812863704,-83.04552181100371,-83.04552181100371
-27.85472727671378,-248.51019309824179,-248.51019309824179
62.37071685835437,-18.460259419312045,-18.460259419312045
70.56260900927649,-155.32972782543044,-155.32972782543044
-7.125261868573515,149.70411275670162,149.70411275670162
-73.39251363030648,125.95436739849362,125.95436739849362
-29.933434002981954,-83.3265587706577,-83.3265587706577
-71.58529006905587,-256.6978249825387,-256.6978249825387
-14.202108157240136,17.10332351291322,17.10332351291322
105.18996444339228,121.79319618836617,121.79319618836617
-250.693383896204,-254.3434803738259,-254.3434803738259
150.6637672144893,-38.37115179404108,-38.37115179404108
18.589063107591432,-0.4005652931875221,-0.4005652931875221
41.5618568859874,-88.37660302176356,-88.37660302176356
-7.101907362050763,-20.429835782254656,-20.429835782254656
126.75404433402532,148.42069886056885,148.42069886056885
23.785935376986362,-85.28308917948536,-85.28308917948536
37.06495335661879,-109.07876564209013,-109.07876564209013
152.03459001768528,26.952302899569098,26.952302899569098
94.40685044661996,128.14032581397737,128.14032581397737
27.748973117291158,-15.06037549652418,-15.06037549652418
-15.268661894450567,-73.60139172057453,-73.60139172057453
126.27727667642958,138.18997437525968,138.18997437525968
-139.60243931376496,140.02415144112626,140.02415144112626
58.92644434100477,7.184731539500245,7.184731539500245
-78.79611812438783,153.9957842967625,153.9957842967625
-24.271036361371593,-138.42803562034817,-138.42803562034817
27.64410325281527,106.22944972472607,106.22944972472607
-66.88519082327443,-123.19860280431143,-123.19860280431143
-71.99228986598388,-96.44140503564378,-96.44140503564378
32.140696251751436,6.7891496838067535,6.7891496838067535
-68.88275722105175,-21.626552947200334,-21.626552947200334
-39.720989547578846,-41.99954352628869,-41.99954352628869
68.67034681826583,90.95293577086424,90.95293577086424
-18.825543365234672,48.891076139306094,48.891076139306094
3.8969743861547075,-47.02302313147818,-47.02302313147818
104.9143155006655,-147.4395631068603,-147.4395631068603
